Time[s],u[ft/s],v[ft/s],w[ft/s],p[rad/s],q[rad/s],r[rad/s],x[ft],y[ft],z[ft],e0[rad],ex[rad],ey[rad],ez[rad]
  5.035000000000e+00,  1.894621542209e+00,  0.000000000000e+00,  1.648551785787e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.531228597653e+01,  0.000000000000e+00, -1.534686523600e+01,  9.428291203798e-01,  0.000000000000e+00, -3.332765364737e-01,  0.000000000000e+00
  5.040000000000e+00, -1.503988044746e+00,  0.000000000000e+00,  2.011301506641e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.531379648604e+01,  0.000000000000e+00, -1.533406948095e+01,  9.176672619900e-01,  0.000000000000e+00,  3.973497153287e-01,  0.000000000000e+00
  5.045000000000e+00, -2.116975862745e+00,  0.000000000000e+00, -1.351194655347e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.531530699559e+01,  0.000000000000e+00, -1.532127372590e+01,  4.020601185632e-01,  0.000000000000e+00,  9.156132704701e-01,  0.000000000000e+00
  5.050000000000e+00,  1.191007685278e+00,  0.000000000000e+00, -2.211066372685e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.531681750516e+01,  0.000000000000e+00, -1.530847797084e+01, -3.284271863538e-01,  0.000000000000e+00,  9.445292919035e-01,  0.000000000000e+00
  5.055000000000e+00,  2.293058184087e+00,  0.000000000000e+00,  1.024303659044e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.531832801476e+01,  0.000000000000e+00, -1.529568221577e+01, -8.833872912747e-01,  0.000000000000e+00,  4.686436744632e-01,  0.000000000000e+00
  5.060000000000e+00, -8.519947617274e-01,  0.000000000000e+00,  2.362502647248e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.531983852439e+01,  0.000000000000e+00, -1.528288646069e+01, -9.662229674264e-01,  0.000000000000e+00, -2.577075420271e-01,  0.000000000000e+00
  5.065000000000e+00, -2.419019770102e+00,  0.000000000000e+00, -6.750238476163e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.532134903406e+01,  0.000000000000e+00, -1.527009070561e+01, -5.326628667025e-01,  0.000000000000e+00, -8.463275196024e-01,  0.000000000000e+00
  5.070000000000e+00,  4.943592810155e-01,  0.000000000000e+00, -2.462300297485e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.532285954375e+01,  0.000000000000e+00, -1.525729495052e+01,  1.855777520144e-01,  0.000000000000e+00, -9.826295832903e-01,  0.000000000000e+00
  5.075000000000e+00,  2.492107403351e+00,  0.000000000000e+00,  3.109896374693e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.532437005348e+01,  0.000000000000e+00, -1.524449919542e+01,  8.046367422118e-01,  0.000000000000e+00, -5.937673897098e-01,  0.000000000000e+00
  5.080000000000e+00, -1.259182943910e-01,  0.000000000000e+00,  2.508277986650e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.532588056323e+01,  0.000000000000e+00, -1.523170344032e+01,  9.936593644020e-01,  0.000000000000e+00,  1.124325021344e-01,  0.000000000000e+00
  5.085000000000e+00, -2.510723563805e+00,  0.000000000000e+00,  5.984205930192e-02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.532739107302e+01,  0.000000000000e+00, -1.521890768520e+01,  6.516228866446e-01,  0.000000000000e+00,  7.585430861862e-01,  0.000000000000e+00
  5.090000000000e+00, -2.452749645042e-01,  0.000000000000e+00, -2.499430752876e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.532890158284e+01,  0.000000000000e+00, -1.520611193008e+01, -3.867203468412e-02,  0.000000000000e+00,  9.992519570826e-01,  0.000000000000e+00
  5.095000000000e+00,  2.474461346791e+00,  0.000000000000e+00, -4.293657538691e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.533041209269e+01,  0.000000000000e+00, -1.519331617496e+01, -7.082987706485e-01,  0.000000000000e+00,  7.059127789591e-01,  0.000000000000e+00
  5.100000000000e+00,  6.111071039499e-01,  0.000000000000e+00,  2.435951975222e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.533192260257e+01,  0.000000000000e+00, -1.518052041982e+01, -9.993767593156e-01,  0.000000000000e+00,  3.530004164055e-02,  0.000000000000e+00
  5.105000000000e+00, -2.384113356960e+00,  0.000000000000e+00,  7.895045471579e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.533343311248e+01,  0.000000000000e+00, -1.516772466468e+01, -7.563399986792e-01,  0.000000000000e+00, -6.541787266474e-01,  0.000000000000e+00
  5.110000000000e+00, -9.635819133729e-01,  0.000000000000e+00, -2.319229146886e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.533494362242e+01,  0.000000000000e+00, -1.515492890953e+01, -1.090789602445e-01,  0.000000000000e+00, -9.940330881978e-01,  0.000000000000e+00
  5.115000000000e+00,  2.241654383850e+00,  0.000000000000e+00, -1.132386671433e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.533645413239e+01,  0.000000000000e+00, -1.514213315438e+01,  5.964790927668e-01,  0.000000000000e+00, -8.026286139256e-01,  0.000000000000e+00
  5.120000000000e+00,  1.294995141276e+00,  0.000000000000e+00,  2.151813547934e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.533796464239e+01,  0.000000000000e+00, -1.512933739921e+01,  9.832501836757e-01,  0.000000000000e+00, -1.822610114691e-01,  0.000000000000e+00
  5.125000000000e+00, -2.050198237750e+00,  0.000000000000e+00,  1.450517548207e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.533947515243e+01,  0.000000000000e+00, -1.511654164404e+01,  8.445253387813e-01,  0.000000000000e+00,  5.355155946901e-01,  0.000000000000e+00
  5.130000000000e+00, -1.598102891644e+00,  0.000000000000e+00, -1.937364480467e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.534098566249e+01,  0.000000000000e+00, -1.510374588886e+01,  2.544457516448e-01,  0.000000000000e+00,  9.670870485483e-01,  0.000000000000e+00
  5.135000000000e+00,  1.813929689297e+00,  0.000000000000e+00, -1.736943601696e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.534249617258e+01,  0.000000000000e+00, -1.509095013368e+01, -4.716218175858e-01,  0.000000000000e+00,  8.818009192426e-01,  0.000000000000e+00
  5.140000000000e+00,  1.866279958087e+00,  0.000000000000e+00,  1.680569285080e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.534400668271e+01,  0.000000000000e+00, -1.507815437849e+01, -9.456321256106e-01,  0.000000000000e+00,  3.252381942719e-01,  0.000000000000e+00
  5.145000000000e+00, -1.538013000461e+00,  0.000000000000e+00,  1.985404247263e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.534551719287e+01,  0.000000000000e+00, -1.506535862329e+01, -9.142513876701e-01,  0.000000000000e+00, -4.051473807682e-01,  0.000000000000e+00
  5.150000000000e+00, -2.093664634916e+00,  0.000000000000e+00, -1.387040886876e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.534702770305e+01,  0.000000000000e+00, -1.505256286808e+01, -3.942509713410e-01,  0.000000000000e+00, -9.190028137044e-01,  0.000000000000e+00
  5.155000000000e+00,  1.228479046205e+00,  0.000000000000e+00, -2.190468732744e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.534853821327e+01,  0.000000000000e+00, -1.503976711286e+01,  3.364560246214e-01,  0.000000000000e+00, -9.416991788761e-01,  0.000000000000e+00
  5.160000000000e+00,  2.275286839934e+00,  0.000000000000e+00,  1.063195110430e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.535004872352e+01,  0.000000000000e+00, -1.502697135764e+01,  8.873448253264e-01,  0.000000000000e+00, -4.611064529655e-01,  0.000000000000e+00
  5.165000000000e+00, -8.920934940658e-01,  0.000000000000e+00,  2.347654841623e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.535155923380e+01,  0.000000000000e+00, -1.501417560241e+01,  9.639941017408e-01,  0.000000000000e+00,  2.659236202541e-01,  0.000000000000e+00
  5.170000000000e+00, -2.407176748478e+00,  0.000000000000e+00, -7.161104452969e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.535306974411e+01,  0.000000000000e+00, -1.500137984718e+01,  5.254388137284e-01,  0.000000000000e+00,  8.508313893056e-01,  0.000000000000e+00
  5.175000000000e+00,  5.362089229437e-01,  0.000000000000e+00, -2.453526863509e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.535458025445e+01,  0.000000000000e+00, -1.498858409193e+01, -1.939361127765e-01,  0.000000000000e+00,  9.810141610401e-01,  0.000000000000e+00
  5.180000000000e+00,  2.486451564240e+00,  0.000000000000e+00,  3.533733272605e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.535609076482e+01,  0.000000000000e+00, -1.497578833668e+01, -8.096623029155e-01,  0.000000000000e+00,  5.868960344367e-01,  0.000000000000e+00
  5.185000000000e+00, -1.686041134122e-01,  0.000000000000e+00,  2.505770690506e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.535760127522e+01,  0.000000000000e+00, -1.496299258142e+01, -9.926662249898e-01,  0.000000000000e+00, -1.208874094541e-01,  0.000000000000e+00
  5.190000000000e+00, -2.511378530266e+00,  0.000000000000e+00,  1.708768290017e-02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.535911178566e+01,  0.000000000000e+00, -1.495019682616e+01, -6.451418283291e-01,  0.000000000000e+00, -7.640628386070e-01,  0.000000000000e+00
  5.195000000000e+00, -2.026859777098e-01,  0.000000000000e+00, -2.503244398047e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.536062229612e+01,  0.000000000000e+00, -1.493740107089e+01,  4.717722429219e-02,  0.000000000000e+00, -9.988865348517e-01,  0.000000000000e+00
  5.200000000000e+00,  2.481412802855e+00,  0.000000000000e+00, -3.871751986774e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.536213280662e+01,  0.000000000000e+00, -1.492460531561e+01,  7.142825113433e-01,  0.000000000000e+00, -6.998574811982e-01,  0.000000000000e+00
  5.205000000000e+00,  5.695458421856e-01,  0.000000000000e+00,  2.446003204622e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.536364331714e+01,  0.000000000000e+00, -1.491180956032e+01,  9.996410538140e-01,  0.000000000000e+00, -2.679110915203e-02,  0.000000000000e+00
  5.210000000000e+00, -2.397209360539e+00,  0.000000000000e+00,  7.487999972250e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.536515382770e+01,  0.000000000000e+00, -1.489901380503e+01,  7.507435953577e-01,  0.000000000000e+00,  6.605937132833e-01,  0.000000000000e+00
  5.215000000000e+00, -9.239568058482e-01,  0.000000000000e+00, -2.335298264838e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.536666433829e+01,  0.000000000000e+00, -1.488621804972e+01,  1.006128447641e-01,  0.000000000000e+00,  9.949256532367e-01,  0.000000000000e+00
  5.220000000000e+00,  2.260608687830e+00,  0.000000000000e+00, -1.094057830310e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.536817484890e+01,  0.000000000000e+00, -1.487342229441e+01, -6.032902232834e-01,  0.000000000000e+00,  7.975217279114e-01,  0.000000000000e+00
  5.225000000000e+00,  1.258172297529e+00,  0.000000000000e+00,  2.173549322195e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.536968535955e+01,  0.000000000000e+00, -1.486062653910e+01, -9.847661352431e-01,  0.000000000000e+00,  1.738840385957e-01,  0.000000000000e+00
  5.230000000000e+00, -2.074596546660e+00,  0.000000000000e+00,  1.415402192168e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.537119587023e+01,  0.000000000000e+00, -1.484783078377e+01, -8.399359143604e-01,  0.000000000000e+00, -5.426855993736e-01,  0.000000000000e+00
  5.235000000000e+00, -1.564887170472e+00,  0.000000000000e+00, -1.964291819316e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.537270638094e+01,  0.000000000000e+00, -1.483503502844e+01, -2.462037591994e-01,  0.000000000000e+00, -9.692180915336e-01,  0.000000000000e+00
  5.240000000000e+00,  1.843238714814e+00,  0.000000000000e+00, -1.705809267965e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.537421689168e+01,  0.000000000000e+00, -1.482223927311e+01,  4.791114630048e-01,  0.000000000000e+00, -8.777540692115e-01,  0.000000000000e+00
  5.245000000000e+00,  1.837397375265e+00,  0.000000000000e+00,  1.712099621682e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.537572740245e+01,  0.000000000000e+00, -1.480944351776e+01,  9.483665991945e-01,  0.000000000000e+00, -3.171762814781e-01,  0.000000000000e+00
  5.250000000000e+00, -1.571592117807e+00,  0.000000000000e+00,  1.958931457496e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.537723791326e+01,  0.000000000000e+00, -1.479664776241e+01,  9.107692559214e-01,  0.000000000000e+00,  4.129156844544e-01,  0.000000000000e+00
  5.255000000000e+00, -2.069746494242e+00,  0.000000000000e+00, -1.422485043936e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.537874842409e+01,  0.000000000000e+00, -1.478385200705e+01,  3.864132520477e-01,  0.000000000000e+00,  9.223257551657e-01,  0.000000000000e+00
  5.260000000000e+00,  1.265594296664e+00,  0.000000000000e+00, -2.169236118459e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.538025893495e+01,  0.000000000000e+00, -1.477105625168e+01, -3.444604793208e-01,  0.000000000000e+00,  9.388008192295e-01,  0.000000000000e+00
  5.265000000000e+00,  2.256855934445e+00,  0.000000000000e+00,  1.101778363948e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.538176944585e+01,  0.000000000000e+00, -1.475826049631e+01, -8.912380519159e-01,  0.000000000000e+00,  4.535358142607e-01,  0.000000000000e+00
  5.270000000000e+00, -9.319336275567e-01,  0.000000000000e+00,  2.332126496711e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.538327995677e+01,  0.000000000000e+00, -1.474546474092e+01, -9.616953736831e-01,  0.000000000000e+00, -2.741204265219e-01,  0.000000000000e+00
  5.275000000000e+00, -2.394635933451e+00,  0.000000000000e+00, -7.569894581743e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.538479046773e+01,  0.000000000000e+00, -1.473266898553e+01, -5.181766812663e-01,  0.000000000000e+00, -8.552735977404e-01,  0.000000000000e+00
  5.280000000000e+00,  5.779031299929e-01,  0.000000000000e+00, -2.444042200256e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.538630097872e+01,  0.000000000000e+00, -1.471987323014e+01,  2.022804186426e-01,  0.000000000000e+00, -9.793276429438e-01,  0.000000000000e+00
  5.285000000000e+00,  2.480074951744e+00,  0.000000000000e+00,  3.956545826187e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.538781148973e+01,  0.000000000000e+00, -1.470707747473e+01,  8.146291859480e-01,  0.000000000000e+00, -5.799821457611e-01,  0.000000000000e+00
  5.290000000000e+00, -2.112410589559e-01,  0.000000000000e+00,  2.502537020856e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.538932200078e+01,  0.000000000000e+00, -1.469428171932e+01,  9.916011452857e-01,  0.000000000000e+00,  1.293335558476e-01,  0.000000000000e+00
  5.295000000000e+00, -2.511305497732e+00,  0.000000000000e+00, -2.567164840961e-02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.539083251186e+01,  0.000000000000e+00, -1.468148596391e+01,  6.386140154345e-01,  0.000000000000e+00,  7.695272180310e-01,  0.000000000000e+00
  5.300000000000e+00, -1.600382347344e-01,  0.000000000000e+00, -2.506332402261e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.539234302297e+01,  0.000000000000e+00, -1.466869020848e+01, -5.567899488266e-02,  0.000000000000e+00,  9.984487215320e-01,  0.000000000000e+00
  5.305000000000e+00,  2.487644946620e+00,  0.000000000000e+00, -3.448724075389e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.539385353411e+01,  0.000000000000e+00, -1.465589445305e+01, -7.202144867104e-01,  0.000000000000e+00,  6.937514635173e-01,  0.000000000000e+00
  5.310000000000e+00,  5.278194788502e-01,  0.000000000000e+00,  2.455345386377e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.539536404528e+01,  0.000000000000e+00, -1.464309869761e+01, -9.998329025422e-01,  0.000000000000e+00,  1.828023506405e-02,  0.000000000000e+00
  5.315000000000e+00, -2.409610460954e+00,  0.000000000000e+00,  7.078783835136e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.539687455649e+01,  0.000000000000e+00, -1.463030294216e+01, -7.450927843088e-01,  0.000000000000e+00, -6.669608255145e-01,  0.000000000000e+00
  5.320000000000e+00, -8.840638600853e-01,  0.000000000000e+00, -2.350690426535e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.539838506772e+01,  0.000000000000e+00, -1.461750718671e+01, -9.213943769137e-02,  0.000000000000e+00, -9.957461142389e-01,  0.000000000000e+00
  5.325000000000e+00,  2.278907686691e+00,  0.000000000000e+00, -1.055411842069e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.539989557898e+01,  0.000000000000e+00, -1.460471143124e+01,  6.100576322814e-01,  0.000000000000e+00, -7.923570440750e-01,  0.000000000000e+00
  5.330000000000e+00,  1.220984733177e+00,  0.000000000000e+00,  2.194655028225e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.540140609028e+01,  0.000000000000e+00, -1.459191567577e+01,  9.862107190522e-01,  0.000000000000e+00, -1.654944640359e-01,  0.000000000000e+00
  5.335000000000e+00, -2.098393471891e+00,  0.000000000000e+00,  1.379876537745e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.540291660160e+01,  0.000000000000e+00, -1.457911992030e+01,  8.352856182857e-01,  0.000000000000e+00,  5.498162746637e-01,  0.000000000000e+00
  5.340000000000e+00, -1.531217818240e+00,  0.000000000000e+00, -1.990649749737e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.540442711296e+01,  0.000000000000e+00, -1.456632416481e+01,  2.379439239284e-01,  0.000000000000e+00,  9.712788935551e-01,  0.000000000000e+00
  5.345000000000e+00,  1.872013422892e+00,  0.000000000000e+00, -1.674180452718e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.540593762435e+01,  0.000000000000e+00, -1.455352840932e+01, -4.865663863615e-01,  0.000000000000e+00,  8.736436067775e-01,  0.000000000000e+00
  5.350000000000e+00,  1.807982166213e+00,  0.000000000000e+00,  1.743133655556e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.540744813576e+01,  0.000000000000e+00, -1.454073265382e+01, -9.510323429594e-01,  0.000000000000e+00,  3.090913823535e-01,  0.000000000000e+00
